OTUID,taxonomy,phylum,class,order,family,genus,species
OTU695_Holdemanella sp900556915,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella sp900556915
OTU696_Faecalicoccus sp900546545,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus sp900546545
OTU697_Faecalicoccus pleomorphus,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus pleomorphus
OTU698_Streptococcus pasteurianus,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pasteurianus
OTU699_Ligilactobacillus ruminis,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus ruminis
OTU700_Dialister sp934178345,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp934178345
OTU701_Dialister sp000434475,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp000434475
OTU702_Dialister sp900543165,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp900543165
OTU703_UMGS1590 sp900553245,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UMGS1590,UMGS1590 sp900553245
OTU704_HGM13862 sp944393575,Bacteria,Bacillota,Dehalobacteriia,UBA4068,UBA4068,HGM13862,HGM13862 sp944393575
OTU705_Collinsella tanakaei,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei
OTU706_Collinsella sp958407465,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp958407465
OTU707_Slackia isoflavoniconvertens,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia isoflavoniconvertens
OTU708_Slackia sp934646845,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia sp934646845
OTU709_CALADF01 sp937890835,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,CALADF01,CALADF01 sp937890835
OTU710_Bifidobacterium catenulatum,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium catenulatum
OTU711_Escherichia sp005843885,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia sp005843885
OTU712_Oxalobacter aliiformigenes,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalobacter,Oxalobacter aliiformigenes
OTU713_Duodenibacillus massiliensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Duodenibacillus,Duodenibacillus massiliensis
OTU714_Merdousia sp900760665,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Opitutales,Intestinicryptomonadaceae,Merdousia,Merdousia sp900760665
OTU715_Prevotella copri_K,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_K
OTU716_Butyricimonas faecalis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas faecalis
OTU717_Butyricimonas paravirosa,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas paravirosa
OTU718_Alistipes_A hominis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes_A,Alistipes_A hominis
OTU719_Mailhella excrementigallinarum,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella excrementigallinarum
OTU720_Desulfovibrio piger_A,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio piger_A
OTU721_Ruthenibacterium sp018380115,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium sp018380115
OTU722_CABSLJ01 sp902478455,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CABSLJ01,CABSLJ01 sp902478455
OTU723_Scybalosoma faecavium,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Scybalosoma,Scybalosoma faecavium
OTU724_Gallimonas caecicola,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Gallimonas caecicola
OTU725_Holdemania sp900120005,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005
OTU726_UBA7185 sp910585405,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp910585405
OTU727_Anaerotardibacter sp000435675,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp000435675
OTU728_Alistipes timonensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes timonensis
OTU729_Eubacterium_R sp003526845,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R,Eubacterium_R sp003526845
OTU730_CAG-170 sp937967235,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp937967235
OTU731_CAG-103 sp963627135,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp963627135
OTU732_Pygmaiobacter hominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,Pygmaiobacter hominis
OTU733_UBA3818 sp904397845,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp904397845
OTU734_Laedolimicola hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola,Laedolimicola hominis
OTU735_Enterocloster citroniae,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster citroniae
OTU736_Pilosibacter sp963622995,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pilosibacter,Pilosibacter sp963622995
OTU737_QANA01 sp910588425,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp910588425
OTU738_Anaerofustis stercorihominis,Bacteria,Bacillota,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,Anaerofustis stercorihominis
OTU739_Senegalimassilia sp934630815,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia sp934630815
OTU740_Collinsella sp938011875,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp938011875
OTU741_QAMH01 sp900756605,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,QAMH01,QAMH01,QAMH01 sp900756605
OTU742_Cellulosilyticum sp937935915,Bacteria,Bacillota,Clostridia,Lachnospirales,Cellulosilyticaceae,Cellulosilyticum,Cellulosilyticum sp937935915
OTU743_Spyradocola merdavium,Bacteria,Bacillota,Clostridia,Christensenellales,UBA1750,Spyradocola,Spyradocola merdavium
OTU744_Aphodoplasma sp900550065,Bacteria,Bacillota,Clostridia,UBA1381,UMGS1253,Aphodoplasma,Aphodoplasma sp900550065
OTU745_Vescimonas sp003487665,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas sp003487665
OTU746_CAG-170 sp934646185,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp934646185
OTU747_Faecalibacterium tardum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium tardum
OTU748_CAG-217 sp963638105,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-217,CAG-217 sp963638105
OTU749_CAG-217 sp000436335,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-217,CAG-217 sp000436335
OTU750_UMGS1696 sp900554225,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,UMGS1696,UMGS1696 sp900554225
OTU751_QALR01 sp900552255,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,QALR01,QALR01 sp900552255
OTU752_Merdicola sp900553015,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,Merdicola,Merdicola sp900553015
OTU753_UMGS1820 sp900545865,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,UMGS1820 sp900545865
OTU754_Streptococcus parasanguinis_Y,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_Y
OTU755_Lactococcus lactis,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis
OTU756_CAG-302 sp900548425,Bacteria,Bacillota,Bacilli,RF39,UBA660,CAG-302,CAG-302 sp900548425
OTU757_UBA7185 sp944391625,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp944391625
OTU758_Victivallis vadensis,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis vadensis
OTU759_Butyribacter intestini,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyribacter,Butyribacter intestini
OTU760_Lachnoclostridium_A edouardi,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_A,Lachnoclostridium_A edouardi
OTU761_Brotaphodocola sp900538475,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotaphodocola,Brotaphodocola sp900538475
OTU762_Hominimerdicola sp937898375,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Hominimerdicola,Hominimerdicola sp937898375
OTU763_Romboutsia sp018336475,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia sp018336475
OTU764_Bifidobacterium pseudocatenulatum,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudocatenulatum
OTU765_Collinsella sp902491055,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902491055
OTU766_Collinsella sp958347015,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp958347015
OTU767_Collinsella sp958452935,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp958452935
OTU768_Bacteroides vicugnae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides vicugnae
OTU769_Coprobacter fastidiosus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Coprobacteraceae,Coprobacter,Coprobacter fastidiosus
OTU770_Frisingicoccus caecimuris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,Frisingicoccus caecimuris
OTU771_Frisingicoccus sp958405355,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,Frisingicoccus sp958405355
OTU772_Agathobacter sp900317585,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Agathobacter sp900317585
OTU773_Blautia celeris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia celeris
OTU774_Avimicrobium sp900761965,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Avimicrobium,Avimicrobium sp900761965
OTU775_Negativibacillus massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus massiliensis
OTU776_Bittarella massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,Bittarella massiliensis
OTU777_Fimisoma avicola,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma avicola
OTU778_Emergencia timonensis,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Emergencia,Emergencia timonensis
OTU779_Enterococcus faecalis,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis
OTU780_Turicibacter sanguinis,Bacteria,Bacillota,Bacilli,MOL361,Turicibacteraceae,Turicibacter,Turicibacter sanguinis
OTU781_Varibaculum timonense_A,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Varibaculum,Varibaculum timonense_A
OTU782_Enteroscipio rubneri,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enteroscipio,Enteroscipio rubneri
OTU783_CAG-448 sp003150135,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,CAG-448,CAG-448 sp003150135
OTU784_QALR01 sp900553085,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,QALR01,QALR01 sp900553085
OTU785_Ruminococcus_C sp000980705,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus_C,Ruminococcus_C sp000980705
OTU786_Oscillibacter sp900544615,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp900544615
OTU787_HGM12998 sp900756495,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,HGM12998,HGM12998 sp900756495
OTU788_Coprococcus sp963600665,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus sp963600665
OTU789_CAG-194 sp018917935,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-194,CAG-194 sp018917935
OTU790_Scatosoma sp003448195,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp003448195
OTU791_HGM11514 sp900757255,Bacteria,Bacillota,Clostridia,HGM11514,HGM11514,HGM11514,HGM11514 sp900757255
OTU792_Aphodocola sp900547225,Bacteria,Bacillota,Bacilli,RF39,UBA660,Aphodocola,Aphodocola sp900547225
OTU793_Aphodocola sp000434835,Bacteria,Bacillota,Bacilli,RF39,UBA660,Aphodocola,Aphodocola sp000434835
OTU794_CAG-313 sp003539625,Bacteria,Bacillota,Bacilli,ML615J-28,CAG-313,CAG-313,CAG-313 sp003539625
OTU795_Anaerotardibacter sp958409415,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp958409415
OTU796_Collinsella sp905215755,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp905215755
OTU797_Collinsella sp947001705,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp947001705
OTU798_Phocaeicola coprophilus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola coprophilus
OTU799_Phocaeicola plebeius,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola plebeius
OTU800_Limisoma sp900541935,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Limisoma,Limisoma sp900541935
OTU801_Caccoplasma intestinavium,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,Caccoplasma,Caccoplasma intestinavium
OTU802_Sutterella seckii_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella seckii_A
OTU803_CAG-115 sp945923775,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAG-115,CAG-115 sp945923775
OTU804_Neobittarella massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Neobittarella,Neobittarella massiliensis
OTU805_Blautia_A acetigignens,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A acetigignens
OTU806_Lachnospira sp002435585,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp002435585
OTU807_Lachnospira sp000436475,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp000436475
OTU808_Faecalimonas umbilicata,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Faecalimonas umbilicata
OTU809_Anaerotignum sp905212195,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Anaerotignum sp905212195
OTU810_Romboutsia_E sp900066495,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia_E,Romboutsia_E sp900066495
OTU811_Clostridium sp015555905,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp015555905
OTU812_Veillonella sp963524655,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp963524655
OTU813_Veillonella rogosae,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella rogosae
OTU814_Lactococcus cremoris,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus cremoris
OTU815_Pauljensenia sp018375675,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp018375675
OTU816_Collinsella sp900761805,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900761805
OTU817_Collinsella sp018376265,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp018376265
OTU818_Collinsella sp900760215,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900760215
OTU819_Collinsella aerofaciens_G,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_G
OTU820_Haemophilus_D parainfluenzae_T,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_T
OTU821_Prevotella copri_O,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_O
OTU822_Bifidobacterium hominis,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium hominis
OTU823_Pauljensenia sp001838165,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp001838165
OTU824_Anaerotardibacter sp902464295,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp902464295
OTU825_Senegalimassilia sp902464545,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia sp902464545
OTU826_Leptogranulimonas sp012584445,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Leptogranulimonas,Leptogranulimonas sp012584445
OTU827_Collinsella sp900762325,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900762325
OTU828_Collinsella sp937982065,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp937982065
OTU829_Lawsonibacter sp900545895,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp900545895
OTU830_Hominenteromicrobium sp934643185,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Hominenteromicrobium,Hominenteromicrobium sp934643185
OTU831_UMGS1264 sp904399395,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1264,UMGS1264 sp904399395
OTU832_Agathobaculum stercoravium,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum stercoravium
OTU833_Pseudobutyricicoccus sp003477405,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Pseudobutyricicoccus,Pseudobutyricicoccus sp003477405
OTU834_Blautia_A sp900066335,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A sp900066335
OTU835_Claveliimonas bilis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Claveliimonas,Claveliimonas bilis
OTU836_Merdimonas faecis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Merdimonas,Merdimonas faecis
OTU837_Otoolea saccharolyticum_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea,Otoolea saccharolyticum_A
OTU838_Eisenbergiella sp003478085,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,Eisenbergiella sp003478085
OTU839_Sellimonas catena,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,Sellimonas catena
OTU840_JANFXS01 sp024460105,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,JANFXS01,JANFXS01 sp024460105
OTU841_Eubacterium limosum,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium limosum
OTU842_Eubacterium limosum_B,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium limosum_B
OTU843_Megasphaera massiliensis,Bacteria,Bacillota,Negativicutes,Veillonellales,Megasphaeraceae,Megasphaera,Megasphaera massiliensis
OTU844_Dialister sp025992895,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp025992895
OTU845_Dialister hominis,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister hominis
OTU846_Limosilactobacillus mucosae,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus mucosae
OTU847_Streptococcus salivarius,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius
OTU848_Massilicoli timonensis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Massilicoli,Massilicoli timonensis
OTU849_Prevotella disiens,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella disiens
OTU850_Parabacteroides faecis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides faecis
OTU851_Porphyromonas sp900539155,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp900539155
OTU852_Porphyromonas vaginalis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas vaginalis
OTU853_Coprobacter secundus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Coprobacteraceae,Coprobacter,Coprobacter secundus
OTU854_Fimisoma sp900540145,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp900540145
OTU855_Acutalibacter stercoravium,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter stercoravium
OTU856_Anaeromassilibacillus stercoravium,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Anaeromassilibacillus,Anaeromassilibacillus stercoravium
OTU857_Onthomonas sp900752305,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Onthomonas,Onthomonas sp900752305
OTU858_Collinsella sp003458415,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp003458415
OTU859_Collinsella sp902469555,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902469555
OTU860_Parabacteroides gordonii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides gordonii
OTU861_Acetatifactor sp945929965,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp945929965
OTU862_Laedolimicola sp963559965,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola,Laedolimicola sp963559965
OTU863_UMGS1370 sp900542035,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UMGS1370,UMGS1370 sp900542035
OTU864_UMGS1370 sp963557065,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UMGS1370,UMGS1370 sp963557065
OTU865_Otoolea sp000435655,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea,Otoolea sp000435655
OTU866_CAG-882 sp958446835,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-882,CAG-882 sp958446835
OTU867_COE1 sp963596435,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,COE1,COE1 sp963596435
OTU868_Anaerotignum sp958420075,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Anaerotignum sp958420075
OTU869_Metalachnospira sp900546215,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Metalachnospira,Metalachnospira sp900546215
OTU870_Faecalibacterium sp003449675,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium sp003449675
OTU871_Vescimonas sp900545495,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas sp900545495
OTU872_Pseudoflavonifractor_A sp022772585,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A,Pseudoflavonifractor_A sp022772585
OTU873_CAG-269 sp000438255,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp000438255
OTU874_JAETTH01 sp021769225,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,JAETTH01,JAETTH01 sp021769225
OTU875_Clostridium_AQ sp000165065,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Clostridium_AQ,Clostridium_AQ sp000165065
OTU876_Holdemania massiliensis_A,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania massiliensis_A
OTU877_Fusobacterium periodonticum_B,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium periodonticum_B
OTU878_Limenecus sp944322725,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Limenecus,Limenecus sp944322725
OTU879_Salmonella enterica,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica
OTU880_Haemophilus_D parainfluenzae_AE,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AE
